 &plot nbnd=  50, nks=   271 /
    3.917    3.917    4.976    4.976    4.976    4.976    6.156    6.156    6.156    6.156
    9.794    9.794    9.794    9.794   10.917   10.917   10.917   10.917   12.131   12.131
            0.216667  0.546040  0.197218
  -13.752  -13.752  -13.752  -13.752  -13.732  -13.732  -13.732  -13.732  -13.721  -13.721
  -13.721  -13.721  -13.700  -13.700  -13.700  -13.700  -13.675  -13.675  -13.675  -13.675
   -4.921   -4.921   -4.921   -4.921    0.494    0.494    0.494    0.494    4.005    4.005
    4.005    4.005    5.048    5.048    5.048    5.048    6.181    6.181    6.181    6.181
    9.689    9.689    9.689    9.689   10.884   10.884   10.884   10.884   11.972   11.972
            0.200000  0.546040  0.197218
  -13.752  -13.752  -13.752  -13.752  -13.732  -13.732  -13.732  -13.732  -13.721  -13.721
  -13.721  -13.721  -13.700  -13.700  -13.700  -13.700  -13.675  -13.675  -13.675  -13.675
   -4.930   -4.930   -4.930   -4.930    0.468    0.468    0.468    0.468    4.095    4.095
    4.095    4.095    5.114    5.114    5.114    5.114    6.212    6.212    6.212    6.212
    9.578    9.578    9.578    9.578   10.852   10.852   10.852   10.852   11.821   11.821
            0.183333  0.546040  0.197218
  -13.751  -13.751  -13.751  -13.751  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.939   -4.939   -4.939   -4.939    0.443    0.443    0.443    0.443    4.187    4.187
    4.187    4.187    5.173    5.173    5.173    5.173    6.248    6.248    6.248    6.248
    9.467    9.467    9.467    9.467   10.812   10.812   10.812   10.812   11.685   11.685
            0.166667  0.546040  0.197218
  -13.751  -13.751  -13.751  -13.751  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.948   -4.948   -4.948   -4.948    0.419    0.419    0.419    0.419    4.280    4.280
    4.280    4.280    5.225    5.225    5.225    5.225    6.287    6.287    6.287    6.287
    9.359    9.359    9.359    9.359   10.759   10.759   10.759   10.759   11.568   11.568
            0.150000  0.546040  0.197218
  -13.751  -13.751  -13.751  -13.751  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.956   -4.956   -4.956   -4.956    0.398    0.398    0.398    0.398    4.371    4.371
    4.371    4.371    5.270    5.270    5.270    5.270    6.328    6.328    6.328    6.328
    9.261    9.261    9.261    9.261   10.684   10.684   10.684   10.684   11.477   11.477
            0.133333  0.546040  0.197218
  -13.750  -13.750  -13.750  -13.750  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.964   -4.964   -4.964   -4.964    0.378    0.378    0.378    0.378    4.461    4.461
    4.461    4.461    5.310    5.310    5.310    5.310    6.367    6.367    6.367    6.367
    9.174    9.174    9.174    9.174   10.588   10.588   10.588   10.588   11.413   11.413
            0.116667  0.546040  0.197218
  -13.750  -13.750  -13.750  -13.750  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.970   -4.970   -4.970   -4.970    0.360    0.360    0.360    0.360    4.546    4.546
    4.546    4.546    5.346    5.346    5.346    5.346    6.402    6.402    6.402    6.402
    9.102    9.102    9.102    9.102   10.474   10.474   10.474   10.474   11.371   11.371
            0.100000  0.546040  0.197218
  -13.750  -13.750  -13.750  -13.750  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.976   -4.976   -4.976   -4.976    0.345    0.345    0.345    0.345    4.625    4.625
    4.625    4.625    5.379    5.379    5.379    5.379    6.431    6.431    6.431    6.431
    9.049    9.049    9.049    9.049   10.351   10.351   10.351   10.351   11.346   11.346
            0.083333  0.546040  0.197218
  -13.750  -13.750  -13.750  -13.750  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.701  -13.701  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.982   -4.982   -4.982   -4.982    0.331    0.331    0.331    0.331    4.695    4.695
    4.695    4.695    5.410    5.410    5.410    5.410    6.451    6.451    6.451    6.451
    9.014    9.014    9.014    9.014   10.225   10.225   10.225   10.225   11.332   11.332
            0.066667  0.546040  0.197218
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.986   -4.986   -4.986   -4.986    0.320    0.320    0.320    0.320    4.756    4.756
    4.756    4.756    5.438    5.438    5.438    5.438    6.463    6.463    6.463    6.463
    8.998    8.998    8.998    8.998   10.104   10.104   10.104   10.104   11.324   11.324
            0.050000  0.546040  0.197218
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.989   -4.989   -4.989   -4.989    0.312    0.312    0.312    0.312    4.804    4.804
    4.804    4.804    5.464    5.464    5.464    5.464    6.468    6.468    6.468    6.468
    8.997    8.997    8.997    8.997    9.996    9.996    9.996    9.996   11.320   11.320
            0.033333  0.546040  0.197218
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.992   -4.992   -4.992   -4.992    0.306    0.306    0.306    0.306    4.839    4.839
    4.839    4.839    5.485    5.485    5.485    5.485    6.469    6.469    6.469    6.469
    9.007    9.007    9.007    9.007    9.907    9.907    9.907    9.907   11.319   11.319
            0.016667  0.546040  0.197218
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.993   -4.993   -4.993   -4.993    0.302    0.302    0.302    0.302    4.860    4.860
    4.860    4.860    5.499    5.499    5.499    5.499    6.467    6.467    6.467    6.467
    9.017    9.017    9.017    9.017    9.849    9.849    9.849    9.849   11.318   11.318
            0.000000  0.546040  0.197218
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.994   -4.994   -4.994   -4.994    0.301    0.301    0.301    0.301    4.867    4.867
    4.867    4.867    5.504    5.504    5.504    5.504    6.466    6.466    6.466    6.466
    9.022    9.022    9.022    9.022    9.828    9.828    9.828    9.828   11.318   11.318
            0.000000  0.527838  0.197218
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.723  -13.723
  -13.722  -13.722  -13.702  -13.702  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.030   -5.030   -4.960   -4.960    0.263    0.263    0.345    0.345    4.810    4.810
    4.913    4.913    5.483    5.483    5.531    5.531    6.397    6.397    6.536    6.536
    8.948    8.948    9.097    9.097    9.804    9.804    9.870    9.870   11.281   11.281
            0.000000  0.509637  0.197218
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.068   -5.068   -4.928   -4.928    0.232    0.232    0.396    0.396    4.747    4.747
    4.945    4.945    5.471    5.471    5.560    5.560    6.330    6.330    6.606    6.606
    8.878    8.878    9.169    9.169    9.799    9.799    9.928    9.928   11.245   11.245
            0.000000  0.491436  0.197218
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.677  -13.677  -13.674  -13.674
   -5.107   -5.107   -4.899   -4.899    0.208    0.208    0.453    0.453    4.679    4.679
    4.960    4.960    5.472    5.472    5.589    5.589    6.266    6.266    6.674    6.674
    8.815    8.815    9.235    9.235    9.817    9.817   10.000   10.000   11.211   11.211
            0.000000  0.473234  0.197218
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.699  -13.699  -13.677  -13.677  -13.674  -13.674
   -5.148   -5.148   -4.872   -4.872    0.191    0.191    0.516    0.516    4.609    4.609
    4.957    4.957    5.483    5.483    5.617    5.617    6.206    6.206    6.740    6.740
    8.760    8.760    9.295    9.295    9.856    9.856   10.084   10.084   11.178   11.178
            0.000000  0.455033  0.197218
  -13.749  -13.749  -13.747  -13.747  -13.733  -13.733  -13.733  -13.733  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.698  -13.698  -13.678  -13.678  -13.673  -13.673
   -5.190   -5.190   -4.849   -4.849    0.180    0.180    0.584    0.584    4.538    4.538
    4.939    4.939    5.501    5.501    5.642    5.642    6.152    6.152    6.803    6.803
    8.717    8.717    9.349    9.349    9.915    9.915   10.179   10.179   11.148   11.148
            0.000000  0.436832  0.197218
  -13.749  -13.749  -13.747  -13.747  -13.734  -13.734  -13.733  -13.733  -13.726  -13.726
  -13.719  -13.719  -13.705  -13.705  -13.698  -13.698  -13.678  -13.678  -13.673  -13.673
   -5.233   -5.233   -4.828   -4.828    0.176    0.176    0.658    0.658    4.467    4.467
    4.910    4.910    5.520    5.520    5.662    5.662    6.106    6.106    6.861    6.861
    8.686    8.686    9.400    9.400    9.991    9.991   10.284   10.284   11.120   11.120
            0.000000  0.418630  0.197218
  -13.749  -13.749  -13.746  -13.746  -13.734  -13.734  -13.733  -13.733  -13.726  -13.726
  -13.719  -13.719  -13.705  -13.705  -13.697  -13.697  -13.679  -13.679  -13.673  -13.673
   -5.276   -5.276   -4.810   -4.810    0.178    0.178    0.736    0.736    4.398    4.398
    4.874    4.874    5.533    5.533    5.679    5.679    6.069    6.069    6.913    6.913
    8.671    8.671    9.452    9.452   10.077   10.077   10.397   10.397   11.097   11.097
            0.000000  0.400429  0.197218
  -13.749  -13.749  -13.745  -13.745  -13.735  -13.735  -13.733  -13.733  -13.727  -13.727
  -13.719  -13.719  -13.706  -13.706  -13.696  -13.696  -13.679  -13.679  -13.673  -13.673
   -5.319   -5.319   -4.795   -4.795    0.187    0.187    0.819    0.819    4.330    4.330
    4.835    4.835    5.536    5.536    5.692    5.692    6.043    6.043    6.960    6.960
    8.673    8.673    9.507    9.507   10.170   10.170   10.514   10.514   11.080   11.080
            0.000000  0.382228  0.197218
  -13.749  -13.749  -13.745  -13.745  -13.735  -13.735  -13.734  -13.734  -13.727  -13.727
  -13.719  -13.719  -13.706  -13.706  -13.695  -13.695  -13.680  -13.680  -13.673  -13.673
   -5.362   -5.362   -4.782   -4.782    0.201    0.201    0.905    0.905    4.264    4.264
    4.795    4.795    5.527    5.527    5.702    5.702    6.026    6.026    6.999    6.999
    8.692    8.692    9.567    9.567   10.265   10.265   10.633   10.633   11.072   11.072
            0.000000  0.364026  0.197218
  -13.749  -13.749  -13.744  -13.744  -13.736  -13.736  -13.734  -13.734  -13.727  -13.727
  -13.719  -13.719  -13.707  -13.707  -13.694  -13.694  -13.681  -13.681  -13.672  -13.672
   -5.405   -5.405   -4.772   -4.772    0.220    0.220    0.995    0.995    4.200    4.200
    4.754    4.754    5.506    5.506    5.709    5.709    6.017    6.017    7.032    7.032
    8.730    8.730    9.632    9.632   10.359   10.359   10.743   10.743   11.082   11.082
            0.000000  0.345825  0.197218
  -13.748  -13.748  -13.744  -13.744  -13.736  -13.736  -13.735  -13.735  -13.728  -13.728
  -13.719  -13.719  -13.707  -13.707  -13.694  -13.694  -13.681  -13.681  -13.672  -13.672
   -5.447   -5.447   -4.765   -4.765    0.243    0.243    1.088    1.088    4.139    4.139
    4.714    4.714    5.476    5.476    5.714    5.714    6.011    6.011    7.059    7.059
    8.785    8.785    9.703    9.703   10.448   10.448   10.830   10.830   11.125   11.125
            0.000000  0.327624  0.197218
  -13.748  -13.748  -13.743  -13.743  -13.737  -13.737  -13.735  -13.735  -13.728  -13.728
  -13.719  -13.719  -13.707  -13.707  -13.693  -13.693  -13.682  -13.682  -13.672  -13.672
   -5.488   -5.488   -4.760   -4.760    0.271    0.271    1.184    1.184    4.082    4.082
    4.677    4.677    5.441    5.441    5.715    5.715    6.007    6.007    7.079    7.079
    8.856    8.856    9.778    9.778   10.528   10.528   10.885   10.885   11.212   11.212
            0.000000  0.309422  0.197218
  -13.748  -13.748  -13.743  -13.743  -13.738  -13.738  -13.736  -13.736  -13.728  -13.728
  -13.719  -13.719  -13.708  -13.708  -13.692  -13.692  -13.682  -13.682  -13.672  -13.672
   -5.529   -5.529   -4.757   -4.757    0.302    0.302    1.281    1.281    4.027    4.027
    4.642    4.642    5.403    5.403    5.713    5.713    6.002    6.002    7.095    7.095
    8.942    8.942    9.857    9.857   10.592   10.592   10.921   10.921   11.330   11.330
            0.000000  0.291221  0.197218
  -13.748  -13.748  -13.742  -13.742  -13.738  -13.738  -13.736  -13.736  -13.728  -13.728
  -13.719  -13.719  -13.708  -13.708  -13.692  -13.692  -13.683  -13.683  -13.672  -13.672
   -5.568   -5.568   -4.756   -4.756    0.335    0.335    1.380    1.380    3.975    3.975
    4.610    4.610    5.363    5.363    5.708    5.708    5.993    5.993    7.107    7.107
    9.042    9.042    9.937    9.937   10.640   10.640   10.954   10.954   11.461   11.461
            0.000000  0.273020  0.197218
  -13.748  -13.748  -13.742  -13.742  -13.738  -13.738  -13.737  -13.737  -13.728  -13.728
  -13.719  -13.719  -13.708  -13.708  -13.691  -13.691  -13.683  -13.683  -13.672  -13.672
   -5.605   -5.605   -4.757   -4.757    0.371    0.371    1.479    1.479    3.927    3.927
    4.582    4.582    5.324    5.324    5.702    5.702    5.981    5.981    7.115    7.115
    9.152    9.152   10.016   10.016   10.671   10.671   10.985   10.985   11.597   11.597
            0.000000  0.254819  0.197218
  -13.748  -13.748  -13.742  -13.742  -13.738  -13.738  -13.737  -13.737  -13.727  -13.727
  -13.719  -13.719  -13.708  -13.708  -13.690  -13.690  -13.683  -13.683  -13.672  -13.672
   -5.641   -5.641   -4.759   -4.759    0.408    0.408    1.579    1.579    3.882    3.882
    4.558    4.558    5.285    5.285    5.694    5.694    5.966    5.966    7.121    7.121
    9.272    9.272   10.091   10.091   10.693   10.693   11.013   11.013   11.734   11.734
            0.000000  0.236617  0.197218
  -13.748  -13.748  -13.742  -13.742  -13.739  -13.739  -13.737  -13.737  -13.727  -13.727
  -13.719  -13.719  -13.709  -13.709  -13.690  -13.690  -13.684  -13.684  -13.672  -13.672
   -5.675   -5.675   -4.762   -4.762    0.445    0.445    1.677    1.677    3.840    3.840
    4.538    4.538    5.248    5.248    5.685    5.685    5.948    5.948    7.123    7.123
    9.398    9.398   10.158   10.158   10.710   10.710   11.033   11.033   11.867   11.867
            0.000000  0.218416  0.197218
  -13.749  -13.749  -13.742  -13.742  -13.739  -13.739  -13.737  -13.737  -13.727  -13.727
  -13.719  -13.719  -13.709  -13.709  -13.689  -13.689  -13.684  -13.684  -13.672  -13.672
   -5.707   -5.707   -4.766   -4.766    0.482    0.482    1.774    1.774    3.802    3.802
    4.522    4.522    5.211    5.211    5.674    5.674    5.929    5.929    7.123    7.123
    9.529    9.529   10.213   10.213   10.726   10.726   11.045   11.045   11.995   11.995
            0.000000  0.200215  0.197218
  -13.749  -13.749  -13.742  -13.742  -13.739  -13.739  -13.736  -13.736  -13.727  -13.727
  -13.720  -13.720  -13.709  -13.709  -13.689  -13.689  -13.684  -13.684  -13.672  -13.672
   -5.737   -5.737   -4.770   -4.770    0.518    0.518    1.869    1.869    3.767    3.767
    4.511    4.511    5.176    5.176    5.663    5.663    5.909    5.909    7.121    7.121
    9.660    9.660   10.255   10.255   10.739   10.739   11.054   11.054   12.116   12.116
            0.000000  0.182013  0.197218
  -13.750  -13.750  -13.742  -13.742  -13.740  -13.740  -13.736  -13.736  -13.727  -13.727
  -13.720  -13.720  -13.709  -13.709  -13.689  -13.689  -13.684  -13.684  -13.672  -13.672
   -5.764   -5.764   -4.775   -4.775    0.552    0.552    1.961    1.961    3.735    3.735
    4.504    4.504    5.141    5.141    5.652    5.652    5.890    5.890    7.117    7.117
    9.788    9.788   10.283   10.283   10.744   10.744   11.069   11.069   12.228   12.228
            0.000000  0.163812  0.197218
  -13.751  -13.751  -13.742  -13.742  -13.740  -13.740  -13.735  -13.735  -13.726  -13.726
  -13.720  -13.720  -13.709  -13.709  -13.689  -13.689  -13.684  -13.684  -13.672  -13.672
   -5.790   -5.790   -4.780   -4.780    0.585    0.585    2.048    2.048    3.707    3.707
    4.502    4.502    5.107    5.107    5.639    5.639    5.873    5.873    7.111    7.111
    9.906    9.906   10.298   10.298   10.743   10.743   11.098   11.098   12.326   12.326
            0.000000  0.145611  0.197218
  -13.751  -13.751  -13.742  -13.742  -13.740  -13.740  -13.735  -13.735  -13.726  -13.726
  -13.721  -13.721  -13.710  -13.710  -13.689  -13.689  -13.684  -13.684  -13.672  -13.672
   -5.813   -5.813   -4.785   -4.785    0.615    0.615    2.130    2.130    3.682    3.682
    4.504    4.504    5.074    5.074    5.626    5.626    5.859    5.859    7.104    7.104
   10.005   10.005   10.302   10.302   10.745   10.745   11.139   11.139   12.400   12.400
            0.000000  0.127409  0.197218
  -13.752  -13.752  -13.742  -13.742  -13.740  -13.740  -13.734  -13.734  -13.726  -13.726
  -13.721  -13.721  -13.710  -13.710  -13.689  -13.689  -13.684  -13.684  -13.671  -13.671
   -5.833   -5.833   -4.790   -4.790    0.643    0.643    2.206    2.206    3.659    3.659
    4.510    4.510    5.040    5.040    5.612    5.612    5.848    5.848    7.095    7.095
   10.077   10.077   10.293   10.293   10.769   10.769   11.185   11.185   12.440   12.440
            0.000000  0.109208  0.197218
  -13.753  -13.753  -13.742  -13.742  -13.740  -13.740  -13.734  -13.734  -13.725  -13.725
  -13.721  -13.721  -13.710  -13.710  -13.689  -13.689  -13.684  -13.684  -13.671  -13.671
   -5.851   -5.851   -4.795   -4.795    0.667    0.667    2.275    2.275    3.640    3.640
    4.520    4.520    5.007    5.007    5.598    5.598    5.841    5.841    7.086    7.086
   10.120   10.120   10.272   10.272   10.825   10.825   11.232   11.232   12.449   12.449
            0.000000  0.091007  0.197218
  -13.753  -13.753  -13.742  -13.742  -13.740  -13.740  -13.734  -13.734  -13.725  -13.725
  -13.721  -13.721  -13.710  -13.710  -13.689  -13.689  -13.683  -13.683  -13.671  -13.671
   -5.866   -5.866   -4.799   -4.799    0.688    0.688    2.336    2.336    3.624    3.624
    4.533    4.533    4.974    4.974    5.584    5.584    5.838    5.838    7.077    7.077
   10.139   10.139   10.241   10.241   10.908   10.908   11.274   11.274   12.439   12.439
            0.000000  0.072805  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.734  -13.734  -13.725  -13.725
  -13.722  -13.722  -13.710  -13.710  -13.689  -13.689  -13.683  -13.683  -13.671  -13.671
   -5.879   -5.879   -4.803   -4.803    0.705    0.705    2.387    2.387    3.611    3.611
    4.549    4.549    4.942    4.942    5.571    5.571    5.836    5.836    7.069    7.069
   10.140   10.140   10.211   10.211   11.004   11.004   11.309   11.309   12.416   12.416
            0.000000  0.054604  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.725  -13.725
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.888   -5.888   -4.806   -4.806    0.719    0.719    2.427    2.427    3.601    3.601
    4.565    4.565    4.913    4.913    5.561    5.561    5.837    5.837    7.061    7.061
   10.128   10.128   10.191   10.191   11.098   11.098   11.336   11.336   12.388   12.388
            0.000000  0.036403  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.895   -5.895   -4.808   -4.808    0.729    0.729    2.457    2.457    3.594    3.594
    4.581    4.581    4.888    4.888    5.553    5.553    5.837    5.837    7.056    7.056
   10.109   10.109   10.181   10.181   11.178   11.178   11.355   11.355   12.359   12.359
            0.000000  0.018201  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.900   -5.900   -4.809   -4.809    0.735    0.735    2.475    2.475    3.590    3.590
    4.593    4.593    4.871    4.871    5.548    5.548    5.838    5.838    7.052    7.052
   10.094   10.094   10.177   10.177   11.233   11.233   11.365   11.365   12.337   12.337
            0.000000  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.901   -5.901   -4.809   -4.809    0.737    0.737    2.481    2.481    3.588    3.588
    4.597    4.597    4.864    4.864    5.547    5.547    5.839    5.839    7.051    7.051
   10.089   10.089   10.175   10.175   11.253   11.253   11.368   11.368   12.328   12.328
